0.156647,0.0245384,0.287037,0.0823901
EWRodada,EWRodada2,VWRodada,VWRodada2
0.400596,0.160477,1.34494,1.80886
EWRodada,EWRodada2,VWRodada,VWRodada2
0.211977,0.0449343,0.396767,0.157424
EWRodada,EWRodada2,VWRodada,VWRodada2
0.24449,0.0597756,0.423186,0.179086
EWRodada,EWRodada2,VWRodada,VWRodada2
0.178161,0.0317412,0.315988,0.0998481
EWRodada,EWRodada2,VWRodada,VWRodada2
0.154872,0.0239855,0.279952,0.0783729
EWRodada,EWRodada2,VWRodada,VWRodada2
0.149592,0.0223779,0.279932,0.0783622
EWRodada,EWRodada2,VWRodada,VWRodada2
0.182335,0.0332459,0.278482,0.0775522
EWRodada,EWRodada2,VWRodada,VWRodada2
0.332448,0.110522,0.781265,0.610375
EWRodada,EWRodada2,VWRodada,VWRodada2
0.303165,0.0919092,0.536175,0.287484
EWRodada,EWRodada2,VWRodada,VWRodada2
0.274134,0.0751496,0.554246,0.307188
EWRodada,EWRodada2,VWRodada,VWRodada2
0.159081,0.0253068,0.318379,0.101365
EWRodada,EWRodada2,VWRodada,VWRodada2
0.275394,0.0758417,0.498212,0.248215
EWRodada,EWRodada2,VWRodada,VWRodada2
0.108668,0.0118087,0.131122,0.017193
EWRodada,EWRodada2,VWRodada,VWRodada2
0.12048,0.0145154,0.0999741,0.00999481
EWRodada,EWRodada2,VWRodada,VWRodada2
0.233741,0.0546348,0.479219,0.229651
EWRodada,EWRodada2,VWRodada,VWRodada2
0.144084,0.0207602,0.156375,0.0244532
EWRodada,EWRodada2,VWRodada,VWRodada2
0.156235,0.0244095,0.207158,0.0429146
EWRodada,EWRodada2,VWRodada,VWRodada2
0.327121,0.107008,0.780778,0.609615
EWRodada,EWRodada2,VWRodada,VWRodada2
0.250745,0.062873,0.45702,0.208867
EWRodada,EWRodada2,VWRodada,VWRodada2
0.130836,0.017118,0.255654,0.0653589
EWRodada,EWRodada2,VWRodada,VWRodada2
0.128427,0.0164935,0.182589,0.0333389
EWRodada,EWRodada2,VWRodada,VWRodada2
0.333376,0.11114,0.857845,0.735898
EWRodada,EWRodada2,VWRodada,VWRodada2
0.310742,0.0965605,0.601319,0.361584
EWRodada,EWRodada2,VWRodada,VWRodada2
0.307178,0.0943583,0.586632,0.344137
EWRodada,EWRodada2,VWRodada,VWRodada2
0.176703,0.0312239,0.243733,0.0594058
EWRodada,EWRodada2,VWRodada,VWRodada2
0.449767,0.20229,0.982307,0.964927
EWRodada,EWRodada2,VWRodada,VWRodada2
0.270425,0.0731298,0.453499,0.205661
EWRodada,EWRodada2,VWRodada,VWRodada2
0.210003,0.0441013,0.465133,0.216348
EWRodada,EWRodada2,VWRodada,VWRodada2
0.198898,0.0395604,0.27668,0.0765519
EWRodada,EWRodada2,VWRodada,VWRodada2
0.276937,0.0766943,0.924055,0.853878
EWRodada,EWRodada2,VWRodada,VWRodada2
0.141537,0.0200327,0.244572,0.0598155
EWRodada,EWRodada2,VWRodada,VWRodada2
0.136426,0.0186122,0.162229,0.0263183
EWRodada,EWRodada2,VWRodada,VWRodada2
0.507298,0.257352,1.41837,2.01178
EWRodada,EWRodada2,VWRodada,VWRodada2
0.141256,0.0199532,0.260541,0.0678815
EWRodada,EWRodada2,VWRodada,VWRodada2
0.351318,0.123424,0.717551,0.51488
EWRodada,EWRodada2,VWRodada,VWRodada2
0.428307,0.183447,1.06587,1.13609
EWRodada,EWRodada2,VWRodada,VWRodada2
0.230187,0.0529859,0.559967,0.313563
EWRodada,EWRodada2,VWRodada,VWRodada2
0.215362,0.0463809,0.373636,0.139604
EWRodada,EWRodada2,VWRodada,VWRodada2
0.402836,0.162277,0.951812,0.905945
EWRodada,EWRodada2,VWRodada,VWRodada2
0.208299,0.0433886,0.258858,0.0670076
EWRodada,EWRodada2,VWRodada,VWRodada2
0.192849,0.0371906,0.435654,0.189794
EWRodada,EWRodada2,VWRodada,VWRodada2
0.17918,0.0321053,0.419605,0.176068
EWRodada,EWRodada2,VWRodada,VWRodada2
0.349697,0.122288,0.671038,0.450292
EWRodada,EWRodada2,VWRodada,VWRodada2
0.204836,0.0419576,0.441324,0.194767
EWRodada,EWRodada2,VWRodada,VWRodada2
0.183621,0.0337168,0.258892,0.0670253
EWRodada,EWRodada2,VWRodada,VWRodada2
0.223633,0.0500115,0.331628,0.109977
EWRodada,EWRodada2,VWRodada,VWRodada2
0.243133,0.0591136,0.276657,0.0765393
EWRodada,EWRodada2,VWRodada,VWRodada2
0.220786,0.0487466,0.324682,0.105418
EWRodada,EWRodada2,VWRodada,VWRodada2
0.291797,0.0851454,0.38823,0.150722
EWRodada,EWRodada2,VWRodada,VWRodada2
0.16618,0.0276158,0.359653,0.12935
EWRodada,EWRodada2,VWRodada,VWRodada2
0.153535,0.0235731,0.172537,0.0297689
EWRodada,EWRodada2,VWRodada,VWRodada2
0.227298,0.0516644,0.458018,0.20978
EWRodada,EWRodada2,VWRodada,VWRodada2
0.163242,0.0266479,0.280534,0.0786993
EWRodada,EWRodada2,VWRodada,VWRodada2
0.360969,0.130299,0.8538,0.728974
EWRodada,EWRodada2,VWRodada,VWRodada2
0.342358,0.117209,0.812448,0.660072
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0973889,0.00948461,0.177838,0.0316262
EWRodada,EWRodada2,VWRodada,VWRodada2
0.403154,0.162533,1.48705,2.21132
EWRodada,EWRodada2,VWRodada,VWRodada2
0.229461,0.0526525,0.626502,0.392505
EWRodada,EWRodada2,VWRodada,VWRodada2
0.409281,0.167511,1.15772,1.34032
EWRodada,EWRodada2,VWRodada,VWRodada2
0.28377,0.0805253,0.590331,0.34849
EWRodada,EWRodada2,VWRodada,VWRodada2
0.173198,0.0299975,0.262161,0.0687286
EWRodada,EWRodada2,VWRodada,VWRodada2
0.175534,0.0308123,0.202999,0.0412084
EWRodada,EWRodada2,VWRodada,VWRodada2
0.331119,0.10964,0.772736,0.597121
EWRodada,EWRodada2,VWRodada,VWRodada2
0.500596,0.250596,1.04332,1.08852
EWRodada,EWRodada2,VWRodada,VWRodada2
0.540722,0.29238,2.1138,4.46813
EWRodada,EWRodada2,VWRodada,VWRodada2
0.27515,0.0757076,0.512458,0.262613
EWRodada,EWRodada2,VWRodada,VWRodada2
0.324684,0.10542,0.639328,0.40874
EWRodada,EWRodada2,VWRodada,VWRodada2
0.306839,0.0941504,0.624863,0.390454
EWRodada,EWRodada2,VWRodada,VWRodada2
0.283817,0.080552,0.440449,0.193995
EWRodada,EWRodada2,VWRodada,VWRodada2
0.181645,0.0329947,0.410482,0.168495
EWRodada,EWRodada2,VWRodada,VWRodada2
0.386782,0.149601,0.877203,0.769486
EWRodada,EWRodada2,VWRodada,VWRodada2
0.228757,0.0523296,0.477361,0.227874
EWRodada,EWRodada2,VWRodada,VWRodada2
0.230066,0.0529302,0.431913,0.186549
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0779179,0.0060712,0.0919406,0.00845308
EWRodada,EWRodada2,VWRodada,VWRodada2
0.137675,0.0189545,0.169223,0.0286363
EWRodada,EWRodada2,VWRodada,VWRodada2
0.157441,0.0247876,0.252587,0.0638
EWRodada,EWRodada2,VWRodada,VWRodada2
0.300106,0.0900638,0.651452,0.42439
EWRodada,EWRodada2,VWRodada,VWRodada2
0.147336,0.021708,0.202534,0.0410199
EWRodada,EWRodada2,VWRodada,VWRodada2
0.215979,0.0466468,0.352642,0.124356
EWRodada,EWRodada2,VWRodada,VWRodada2
0.179021,0.0320485,0.209347,0.0438263
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0796247,0.0063401,0.0719499,0.00517679
EWRodada,EWRodada2,VWRodada,VWRodada2
0.216878,0.0470361,0.363729,0.132299
EWRodada,EWRodada2,VWRodada,VWRodada2
0.162738,0.0264836,0.214987,0.0462195
EWRodada,EWRodada2,VWRodada,VWRodada2
0.340531,0.115962,0.924477,0.854658
EWRodada,EWRodada2,VWRodada,VWRodada2
0.125084,0.015646,0.177023,0.0313372
EWRodada,EWRodada2,VWRodada,VWRodada2
0.152698,0.0233166,0.214569,0.04604
EWRodada,EWRodada2,VWRodada,VWRodada2
0.209576,0.043922,0.29811,0.0888695
EWRodada,EWRodada2,VWRodada,VWRodada2
0.245651,0.0603443,0.358378,0.128434
EWRodada,EWRodada2,VWRodada,VWRodada2
0.257429,0.0662695,0.769114,0.591537
EWRodada,EWRodada2,VWRodada,VWRodada2
0.16798,0.0282172,0.248346,0.0616756
EWRodada,EWRodada2,VWRodada,VWRodada2
0.233826,0.0546745,0.254018,0.0645251
EWRodada,EWRodada2,VWRodada,VWRodada2
0.167185,0.0279507,0.292356,0.0854722
EWRodada,EWRodada2,VWRodada,VWRodada2
0.16932,0.0286694,0.175363,0.0307521
EWRodada,EWRodada2,VWRodada,VWRodada2
0.419536,0.17601,1.20259,1.44622
EWRodada,EWRodada2,VWRodada,VWRodada2
0.136496,0.0186311,0.158251,0.0250434
EWRodada,EWRodada2,VWRodada,VWRodada2
0.212605,0.0452008,0.469767,0.220681
EWRodada,EWRodada2,VWRodada,VWRodada2
0.484247,0.234495,1.60603,2.57932
EWRodada,EWRodada2,VWRodada,VWRodada2
0.216663,0.0469427,0.31773,0.100952
EWRodada,EWRodada2,VWRodada,VWRodada2
0.12227,0.0149499,0.161906,0.0262135
EWRodada,EWRodada2,VWRodada,VWRodada2
0.386116,0.149086,0.70639,0.498987
EWRodada,EWRodada2,VWRodada,VWRodada2
0.14872,0.0221177,0.321218,0.103181
EWRodada,EWRodada2,VWRodada,VWRodada2
0.164521,0.0270671,0.270755,0.0733085
EWRodada,EWRodada2,VWRodada,VWRodada2
0.176436,0.0311298,0.331686,0.110016
EWRodada,EWRodada2,VWRodada,VWRodada2
0.18198,0.0331167,0.389478,0.151693
EWRodada,EWRodada2,VWRodada,VWRodada2
0.122687,0.0150521,0.135447,0.0183458
EWRodada,EWRodada2,VWRodada,VWRodada2
0.402047,0.161642,1.91961,3.6849
EWRodada,EWRodada2,VWRodada,VWRodada2
0.385538,0.14864,0.846653,0.716821
EWRodada,EWRodada2,VWRodada,VWRodada2
0.379959,0.144369,0.720381,0.518949
EWRodada,EWRodada2,VWRodada,VWRodada2
0.14971,0.0224131,0.339343,0.115154
EWRodada,EWRodada2,VWRodada,VWRodada2
0.288347,0.0831439,0.695957,0.484356
EWRodada,EWRodada2,VWRodada,VWRodada2
0.234213,0.0548557,0.582063,0.338798
EWRodada,EWRodada2,VWRodada,VWRodada2
0.351102,0.123272,0.713207,0.508664
EWRodada,EWRodada2,VWRodada,VWRodada2
0.678765,0.460722,3.01888,9.11365
EWRodada,EWRodada2,VWRodada,VWRodada2
0.23197,0.0538101,0.597962,0.357559
EWRodada,EWRodada2,VWRodada,VWRodada2
0.457791,0.209573,1.29546,1.67822
EWRodada,EWRodada2,VWRodada,VWRodada2
0.268202,0.0719322,0.496644,0.246656
EWRodada,EWRodada2,VWRodada,VWRodada2
0.327434,0.107213,1.16681,1.36145
EWRodada,EWRodada2,VWRodada,VWRodada2
0.108169,0.0117006,0.137971,0.019036
EWRodada,EWRodada2,VWRodada,VWRodada2
0.244987,0.0600186,0.528968,0.279807
EWRodada,EWRodada2,VWRodada,VWRodada2
0.146703,0.0215217,0.160057,0.0256184
EWRodada,EWRodada2,VWRodada,VWRodada2
0.306916,0.0941976,0.66621,0.443835
EWRodada,EWRodada2,VWRodada,VWRodada2
0.352089,0.123967,1.39478,1.94541
EWRodada,EWRodada2,VWRodada,VWRodada2
0.333865,0.111466,0.717417,0.514687
EWRodada,EWRodada2,VWRodada,VWRodada2
0.243474,0.0592798,0.369591,0.136597
EWRodada,EWRodada2,VWRodada,VWRodada2
0.282266,0.0796743,1.0766,1.15906
EWRodada,EWRodada2,VWRodada,VWRodada2
0.206795,0.0427642,0.314515,0.0989197
EWRodada,EWRodada2,VWRodada,VWRodada2
0.430837,0.185621,0.856775,0.734063
EWRodada,EWRodada2,VWRodada,VWRodada2
0.180342,0.0325231,0.489639,0.239746
EWRodada,EWRodada2,VWRodada,VWRodada2
0.369349,0.136419,0.793528,0.629686
EWRodada,EWRodada2,VWRodada,VWRodada2
0.327144,0.107023,0.694142,0.481833
EWRodada,EWRodada2,VWRodada,VWRodada2
0.122117,0.0149126,0.280491,0.078675
EWRodada,EWRodada2,VWRodada,VWRodada2
0.222439,0.049479,0.653076,0.426509
EWRodada,EWRodada2,VWRodada,VWRodada2
0.164601,0.0270934,0.257221,0.0661629
EWRodada,EWRodada2,VWRodada,VWRodada2
0.331829,0.110111,0.73717,0.54342
EWRodada,EWRodada2,VWRodada,VWRodada2
0.273541,0.0748244,0.72175,0.520924
EWRodada,EWRodada2,VWRodada,VWRodada2
0.172667,0.029814,0.336161,0.113004
EWRodada,EWRodada2,VWRodada,VWRodada2
0.227704,0.051849,0.373323,0.13937
EWRodada,EWRodada2,VWRodada,VWRodada2
0.366883,0.134603,0.736205,0.541997
EWRodada,EWRodada2,VWRodada,VWRodada2
0.511237,0.261363,1.80011,3.24041
EWRodada,EWRodada2,VWRodada,VWRodada2
0.304264,0.0925766,0.596435,0.355735
EWRodada,EWRodada2,VWRodada,VWRodada2
0.19836,0.0393467,0.303028,0.091826
EWRodada,EWRodada2,VWRodada,VWRodada2
0.216523,0.0468821,0.364822,0.133095
EWRodada,EWRodada2,VWRodada,VWRodada2
0.161288,0.0260137,0.237938,0.0566145
EWRodada,EWRodada2,VWRodada,VWRodada2
0.252236,0.0636231,0.426612,0.181998
EWRodada,EWRodada2,VWRodada,VWRodada2
0.146199,0.0213743,0.286711,0.0822032
EWRodada,EWRodada2,VWRodada,VWRodada2
0.290411,0.0843388,0.664622,0.441722
EWRodada,EWRodada2,VWRodada,VWRodada2
0.197341,0.0389434,0.454262,0.206354
EWRodada,EWRodada2,VWRodada,VWRodada2
0.199551,0.0398204,0.327126,0.107011
EWRodada,EWRodada2,VWRodada,VWRodada2
0.147643,0.0217984,0.25552,0.0652906
EWRodada,EWRodada2,VWRodada,VWRodada2
0.566841,0.321309,1.58633,2.51646
EWRodada,EWRodada2,VWRodada,VWRodada2
0.1852,0.0342991,0.383427,0.147016
EWRodada,EWRodada2,VWRodada,VWRodada2
0.22569,0.0509362,0.455641,0.207609
EWRodada,EWRodada2,VWRodada,VWRodada2
0.394192,0.155388,0.550133,0.302647
EWRodada,EWRodada2,VWRodada,VWRodada2
0.364514,0.13287,0.605276,0.366359
EWRodada,EWRodada2,VWRodada,VWRodada2
0.2881,0.0830018,0.601737,0.362088
EWRodada,EWRodada2,VWRodada,VWRodada2
0.384772,0.148049,1.04638,1.09491
EWRodada,EWRodada2,VWRodada,VWRodada2
0.097942,0.00959264,0.0986018,0.00972231
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0538252,0.00289715,0.0424962,0.00180593
EWRodada,EWRodada2,VWRodada,VWRodada2
0.345306,0.119236,0.838307,0.702759
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0888123,0.00788763,0.105464,0.0111226
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0894188,0.00799572,0.112224,0.0125943
EWRodada,EWRodada2,VWRodada,VWRodada2
0.219385,0.0481299,0.42947,0.184444
EWRodada,EWRodada2,VWRodada,VWRodada2
0.177177,0.0313916,0.330006,0.108904
EWRodada,EWRodada2,VWRodada,VWRodada2
0.268596,0.0721438,0.740721,0.548667
EWRodada,EWRodada2,VWRodada,VWRodada2
0.152356,0.0232124,0.19407,0.037663
EWRodada,EWRodada2,VWRodada,VWRodada2
0.148934,0.0221815,0.176967,0.0313171
EWRodada,EWRodada2,VWRodada,VWRodada2
0.230552,0.053154,0.422722,0.178694
EWRodada,EWRodada2,VWRodada,VWRodada2
0.259334,0.0672539,0.741585,0.549948
EWRodada,EWRodada2,VWRodada,VWRodada2
0.221362,0.0490012,0.304614,0.0927899
EWRodada,EWRodada2,VWRodada,VWRodada2
0.125346,0.0157115,0.184866,0.0341756
EWRodada,EWRodada2,VWRodada,VWRodada2
0.790947,0.625597,3.00149,9.00893
EWRodada,EWRodada2,VWRodada,VWRodada2
0.166362,0.0276762,0.520804,0.271237
EWRodada,EWRodada2,VWRodada,VWRodada2
0.263793,0.0695868,0.495327,0.245349
EWRodada,EWRodada2,VWRodada,VWRodada2
0.279204,0.0779551,0.493775,0.243814
EWRodada,EWRodada2,VWRodada,VWRodada2
0.159436,0.0254197,0.247328,0.0611711
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0953344,0.00908864,0.080705,0.0065133
EWRodada,EWRodada2,VWRodada,VWRodada2
0.364386,0.132777,0.925968,0.857417
EWRodada,EWRodada2,VWRodada,VWRodada2
0.122783,0.0150757,0.147398,0.0217262
EWRodada,EWRodada2,VWRodada,VWRodada2
0.287314,0.0825492,0.489371,0.239484
EWRodada,EWRodada2,VWRodada,VWRodada2
0.203584,0.0414463,0.272812,0.0744263
EWRodada,EWRodada2,VWRodada,VWRodada2
0.188785,0.0356399,0.27898,0.0778297
EWRodada,EWRodada2,VWRodada,VWRodada2
0.251115,0.0630588,0.378904,0.143568
EWRodada,EWRodada2,VWRodada,VWRodada2
0.337871,0.114157,1.33124,1.7722
EWRodada,EWRodada2,VWRodada,VWRodada2
0.239522,0.0573709,0.412266,0.169963
EWRodada,EWRodada2,VWRodada,VWRodada2
0.104874,0.0109986,0.108329,0.0117351
EWRodada,EWRodada2,VWRodada,VWRodada2
0.226639,0.051365,0.488886,0.239009
EWRodada,EWRodada2,VWRodada,VWRodada2
0.234629,0.0550508,0.379939,0.144354
EWRodada,EWRodada2,VWRodada,VWRodada2
0.41625,0.173264,1.5773,2.48788
EWRodada,EWRodada2,VWRodada,VWRodada2
0.464264,0.215541,1.39954,1.95872
EWRodada,EWRodada2,VWRodada,VWRodada2
0.307155,0.0943444,0.880572,0.775407
EWRodada,EWRodada2,VWRodada,VWRodada2
0.331268,0.109739,0.586095,0.343508
EWRodada,EWRodada2,VWRodada,VWRodada2
0.491671,0.241741,1.31886,1.73939
EWRodada,EWRodada2,VWRodada,VWRodada2
0.492216,0.242277,1.40664,1.97863
EWRodada,EWRodada2,VWRodada,VWRodada2
0.222356,0.049442,0.257476,0.0662937
EWRodada,EWRodada2,VWRodada,VWRodada2
0.361478,0.130666,0.66448,0.441534
EWRodada,EWRodada2,VWRodada,VWRodada2
0.163085,0.0265969,0.224285,0.0503039
EWRodada,EWRodada2,VWRodada,VWRodada2
0.104912,0.0110065,0.143261,0.0205236
EWRodada,EWRodada2,VWRodada,VWRodada2
0.117749,0.0138648,0.154702,0.0239326
EWRodada,EWRodada2,VWRodada,VWRodada2
0.355626,0.12647,1.33157,1.77308
EWRodada,EWRodada2,VWRodada,VWRodada2
0.303092,0.0918649,1.01141,1.02295
EWRodada,EWRodada2,VWRodada,VWRodada2
0.515702,0.265949,1.38747,1.92508
EWRodada,EWRodada2,VWRodada,VWRodada2
0.415432,0.172584,1.18401,1.40187
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0553957,0.00306868,0.0589334,0.00347315
EWRodada,EWRodada2,VWRodada,VWRodada2
0.325687,0.106072,0.686124,0.470766
EWRodada,EWRodada2,VWRodada,VWRodada2
0.386868,0.149667,0.869565,0.756142
EWRodada,EWRodada2,VWRodada,VWRodada2
0.113626,0.0129109,0.109854,0.0120679
EWRodada,EWRodada2,VWRodada,VWRodada2
0.180939,0.0327387,0.241165,0.0581608
EWRodada,EWRodada2,VWRodada,VWRodada2
0.271565,0.0737474,0.488215,0.238354
EWRodada,EWRodada2,VWRodada,VWRodada2
0.173548,0.0301187,0.257887,0.0665055
EWRodada,EWRodada2,VWRodada,VWRodada2
0.307961,0.0948402,0.710696,0.505089
EWRodada,EWRodada2,VWRodada,VWRodada2
0.245363,0.0602031,0.49943,0.24943
EWRodada,EWRodada2,VWRodada,VWRodada2
0.208633,0.0435279,0.465053,0.216274
EWRodada,EWRodada2,VWRodada,VWRodada2
0.284537,0.0809611,0.499834,0.249834
EWRodada,EWRodada2,VWRodada,VWRodada2
0.370734,0.137444,0.575015,0.330642
EWRodada,EWRodada2,VWRodada,VWRodada2
0.323325,0.104539,0.767105,0.58845
EWRodada,EWRodada2,VWRodada,VWRodada2
0.242972,0.0590354,0.495601,0.24562
EWRodada,EWRodada2,VWRodada,VWRodada2
0.175176,0.0306865,0.354605,0.125745
EWRodada,EWRodada2,VWRodada,VWRodada2
0.42712,0.182431,1.19932,1.43836
EWRodada,EWRodada2,VWRodada,VWRodada2
0.406034,0.164863,1.40105,1.96294
EWRodada,EWRodada2,VWRodada,VWRodada2
0.740234,0.547947,3.07362,9.44713
EWRodada,EWRodada2,VWRodada,VWRodada2
0.429708,0.184649,1.03732,1.07603
EWRodada,EWRodada2,VWRodada,VWRodada2
0.316948,0.100456,0.477373,0.227885
EWRodada,EWRodada2,VWRodada,VWRodada2
0.24188,0.0585061,0.577042,0.332978
EWRodada,EWRodada2,VWRodada,VWRodada2
0.140782,0.0198194,0.140549,0.0197539
EWRodada,EWRodada2,VWRodada,VWRodada2
0.155907,0.024307,0.1817,0.0330147
EWRodada,EWRodada2,VWRodada,VWRodada2
0.176481,0.0311455,0.267326,0.0714633
EWRodada,EWRodada2,VWRodada,VWRodada2
0.338431,0.114536,0.597343,0.356819
EWRodada,EWRodada2,VWRodada,VWRodada2
0.301457,0.0908764,0.718509,0.516255
EWRodada,EWRodada2,VWRodada,VWRodada2
0.274617,0.0754145,0.600038,0.360046
EWRodada,EWRodada2,VWRodada,VWRodada2
0.187632,0.0352058,0.432026,0.186647
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0629099,0.00395766,0.0933738,0.00871866
EWRodada,EWRodada2,VWRodada,VWRodada2
0.260236,0.0677229,0.563118,0.317102
EWRodada,EWRodada2,VWRodada,VWRodada2
0.25993,0.0675637,0.372653,0.13887
EWRodada,EWRodada2,VWRodada,VWRodada2
0.15234,0.0232075,0.225443,0.0508246
EWRodada,EWRodada2,VWRodada,VWRodada2
0.283788,0.0805354,0.449484,0.202036
EWRodada,EWRodada2,VWRodada,VWRodada2
0.23566,0.0555359,0.378166,0.14301
EWRodada,EWRodada2,VWRodada,VWRodada2
0.284357,0.080859,0.78002,0.608431
EWRodada,EWRodada2,VWRodada,VWRodada2
0.239267,0.0572485,0.379514,0.144031
EWRodada,EWRodada2,VWRodada,VWRodada2
0.184993,0.0342225,0.268038,0.0718445
EWRodada,EWRodada2,VWRodada,VWRodada2
0.595657,0.354808,1.80207,3.24746
EWRodada,EWRodada2,VWRodada,VWRodada2
0.124049,0.0153881,0.117575,0.0138238
EWRodada,EWRodada2,VWRodada,VWRodada2
0.145602,0.0211999,0.157596,0.0248364
EWRodada,EWRodada2,VWRodada,VWRodada2
0.202966,0.0411952,0.273357,0.0747242
EWRodada,EWRodada2,VWRodada,VWRodada2
0.454706,0.206758,1.15485,1.33368
EWRodada,EWRodada2,VWRodada,VWRodada2
0.145795,0.0212562,0.147512,0.0217597
EWRodada,EWRodada2,VWRodada,VWRodada2
0.271178,0.0735374,0.534645,0.285845
EWRodada,EWRodada2,VWRodada,VWRodada2
0.259216,0.0671929,0.548697,0.301068
EWRodada,EWRodada2,VWRodada,VWRodada2
0.263798,0.0695895,0.599568,0.359482
EWRodada,EWRodada2,VWRodada,VWRodada2
0.209877,0.0440482,0.306639,0.0940275
EWRodada,EWRodada2,VWRodada,VWRodada2
0.180591,0.0326131,0.241937,0.0585336
EWRodada,EWRodada2,VWRodada,VWRodada2
0.215679,0.0465173,0.362793,0.131618
EWRodada,EWRodada2,VWRodada,VWRodada2
0.315763,0.0997064,0.62301,0.388142
EWRodada,EWRodada2,VWRodada,VWRodada2
0.250289,0.0626446,0.37183,0.138258
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0727857,0.00529776,0.0740846,0.00548853
EWRodada,EWRodada2,VWRodada,VWRodada2
0.235017,0.0552328,0.372342,0.138638
EWRodada,EWRodada2,VWRodada,VWRodada2
0.33283,0.110776,0.565405,0.319683
EWRodada,EWRodada2,VWRodada,VWRodada2
0.312775,0.0978279,0.662388,0.438757
EWRodada,EWRodada2,VWRodada,VWRodada2
0.277511,0.0770122,0.622887,0.387988
EWRodada,EWRodada2,VWRodada,VWRodada2
0.234872,0.0551649,0.292665,0.0856527
EWRodada,EWRodada2,VWRodada,VWRodada2
0.175753,0.030889,0.405468,0.164404
EWRodada,EWRodada2,VWRodada,VWRodada2
0.324235,0.105128,0.597264,0.356724
EWRodada,EWRodada2,VWRodada,VWRodada2
0.210416,0.0442751,0.295841,0.0875217
EWRodada,EWRodada2,VWRodada,VWRodada2
0.179987,0.0323952,0.561451,0.315227
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0889319,0.00790889,0.100282,0.0100565
EWRodada,EWRodada2,VWRodada,VWRodada2
0.182712,0.0333838,0.486114,0.236307
EWRodada,EWRodada2,VWRodada,VWRodada2
0.225442,0.0508242,0.289606,0.0838717
EWRodada,EWRodada2,VWRodada,VWRodada2
0.140007,0.019602,0.169972,0.0288904
EWRodada,EWRodada2,VWRodada,VWRodada2
0.435594,0.189742,1.26975,1.61227
EWRodada,EWRodada2,VWRodada,VWRodada2
0.450568,0.203012,0.908402,0.825193
EWRodada,EWRodada2,VWRodada,VWRodada2
0.270432,0.0731334,0.655721,0.42997
EWRodada,EWRodada2,VWRodada,VWRodada2
0.233445,0.0544967,0.455116,0.20713
EWRodada,EWRodada2,VWRodada,VWRodada2
0.206335,0.042574,0.337365,0.113815
EWRodada,EWRodada2,VWRodada,VWRodada2
0.31058,0.0964598,0.509404,0.259493
EWRodada,EWRodada2,VWRodada,VWRodada2
0.275688,0.0760038,0.584889,0.342095
EWRodada,EWRodada2,VWRodada,VWRodada2
0.428051,0.183227,0.707151,0.500063
EWRodada,EWRodada2,VWRodada,VWRodada2
0.136294,0.0185761,0.174376,0.0304071
EWRodada,EWRodada2,VWRodada,VWRodada2
0.226521,0.0513117,0.265672,0.0705818
EWRodada,EWRodada2,VWRodada,VWRodada2
0.135727,0.0184219,0.229862,0.0528365
EWRodada,EWRodada2,VWRodada,VWRodada2
0.441712,0.19511,2.28715,5.23107
EWRodada,EWRodada2,VWRodada,VWRodada2
0.207058,0.0428729,0.325151,0.105723
EWRodada,EWRodada2,VWRodada,VWRodada2
0.181528,0.0329525,0.195874,0.0383665
EWRodada,EWRodada2,VWRodada,VWRodada2
0.136995,0.0187676,0.263813,0.0695974
EWRodada,EWRodada2,VWRodada,VWRodada2
0.1319,0.0173976,0.210448,0.0442883
EWRodada,EWRodada2,VWRodada,VWRodada2
0.243693,0.0593862,0.314445,0.0988755
EWRodada,EWRodada2,VWRodada,VWRodada2
0.205178,0.0420982,0.650238,0.42281
EWRodada,EWRodada2,VWRodada,VWRodada2
0.130925,0.0171414,0.251653,0.0633294
EWRodada,EWRodada2,VWRodada,VWRodada2
0.331122,0.109641,0.840463,0.706378
EWRodada,EWRodada2,VWRodada,VWRodada2
0.15474,0.0239443,0.193653,0.0375015
EWRodada,EWRodada2,VWRodada,VWRodada2
0.22917,0.0525187,0.328156,0.107686
EWRodada,EWRodada2,VWRodada,VWRodada2
0.20554,0.0422465,0.337973,0.114226
EWRodada,EWRodada2,VWRodada,VWRodada2
0.25708,0.06609,0.482349,0.23266
EWRodada,EWRodada2,VWRodada,VWRodada2
0.27505,0.0756524,0.555693,0.308794
EWRodada,EWRodada2,VWRodada,VWRodada2
0.170816,0.0291781,0.218257,0.0476359
EWRodada,EWRodada2,VWRodada,VWRodada2
0.198193,0.0392806,0.639905,0.409479
EWRodada,EWRodada2,VWRodada,VWRodada2
0.232077,0.0538596,0.402745,0.162204
EWRodada,EWRodada2,VWRodada,VWRodada2
0.160727,0.025833,0.278819,0.0777399
EWRodada,EWRodada2,VWRodada,VWRodada2
